PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"36204177","The Prognostic Value of Serum Apolipoprotein A-I Level and Neutrophil-to-Lymphocyte Ratio in Colorectal Cancer Liver Metastasis","Fang C, Huang Y, Chen C, Nie D, Lin J, Xiao Z, Li S, Liu S, Luo R, Lin H, Zhong C, Huang X, Shao C.","J Oncol. 2022 Sep 27;2022:9149788. doi: 10.1155/2022/9149788. eCollection 2022.","Fang C","J Oncol","2022","2022/10/07","PMC9532097","","10.1155/2022/9149788"
"40559082","Artificial Intelligence-Assisted Emergency Department Vertical Patient Flow Optimization","Hodgson NR, Saghafian S, Martini WA, Feizi A, Orfanoudaki A.","J Pers Med. 2025 May 27;15(6):219. doi: 10.3390/jpm15060219.","Hodgson NR","J Pers Med","2025","2025/06/25","PMC12194597","","10.3390/jpm15060219"
"33046305","Emergency physicians' active patient queues over the course of a shift","Joseph JW, Davis SR, Wilker EH, White BA, Litvak O, Nathanson LA, Sanchez LD.","Am J Emerg Med. 2021 Aug;46:254-259. doi: 10.1016/j.ajem.2020.07.049. Epub 2020 Jul 29.","Joseph JW","Am J Emerg Med","2021","2020/10/13","","","10.1016/j.ajem.2020.07.049"
"35300129","Prognostic Nomograms for Predicting Overall Survival and Cancer-Specific Survival in Patients with Head and Neck Mucosal Melanoma","Lu Z, Zhou Y, Nie G, Miao B, Lu Y, Chen T.","Int J Gen Med. 2022 Mar 10;15:2759-2771. doi: 10.2147/IJGM.S352701. eCollection 2022.","Lu Z","Int J Gen Med","2022","2022/03/18","PMC8922241","","10.2147/IJGM.S352701"
"39817139","Multiparameter magnetic resonance imaging-based radiomics model for the prediction of rectal cancer metachronous liver metastasis","Long ZD, Yu X, Xing ZX, Wang R.","World J Gastrointest Oncol. 2025 Jan 15;17(1):96598. doi: 10.4251/wjgo.v17.i1.96598.","Long ZD","World J Gastrointest Oncol","2025","2025/01/16","PMC11664605","","10.4251/wjgo.v17.i1.96598"
"36718234","Rationing scarce healthcare capacity: A study of the ventilator allocation guidelines during the COVID-19 pandemic","Anderson DR, Aydinliyim T, Bjarnadóttir MV, Çil EB, Anderson MR.","Prod Oper Manag. 2023 Jan 22:10.1111/poms.13934. doi: 10.1111/poms.13934. Online ahead of print.","Anderson DR","Prod Oper Manag","2023","2023/01/31","PMC9877846","","10.1111/poms.13934"
"37817207","Nomogram for predicting survival in patients with mucinous breast cancer undergoing chemotherapy and surgery: a population-based study","Gao T, Chen Y, Li M, Zhu K, Guo R, Tang Y, Huang S, Chen D.","Eur J Med Res. 2023 Oct 10;28(1):415. doi: 10.1186/s40001-023-01395-x.","Gao T","Eur J Med Res","2023","2023/10/10","PMC10563359","","10.1186/s40001-023-01395-x"
"38637579","Development and validation of a nomogram to predict cancer-specific survival of elderly patients with unresected gastric cancer who received chemotherapy","Wang Q, Shen K, Fei B, Wei M, Ge X, Xie Z.","Sci Rep. 2024 Apr 19;14(1):9008. doi: 10.1038/s41598-024-59516-3.","Wang Q","Sci Rep","2024","2024/04/18","PMC11026516","","10.1038/s41598-024-59516-3"
"35996687","The Efficacy of the Systemic Immune-Inflammation Index and Prognosis Nutritional Index for the Diagnosis of Venous Thromboembolism in Gastrointestinal Cancers","Zhang L, Fang Y, Xing J, Cheng H, Sun X, Yuan Z, Xu Y, Hao J.","J Inflamm Res. 2022 Aug 15;15:4649-4661. doi: 10.2147/JIR.S376601. eCollection 2022.","Zhang L","J Inflamm Res","2022","2022/08/23","PMC9391990","","10.2147/JIR.S376601"
"39027441","Exploring the association between grip strength and adverse pregnancy and perinatal outcomes: A Mendelian randomization study","Wang Y, Zhang Y, Zhao W, Cai W, Zhao C.","Heliyon. 2024 Jun 22;10(12):e33465. doi: 10.1016/j.heliyon.2024.e33465. eCollection 2024 Jun 30.","Wang Y","Heliyon","2024","2024/07/19","PMC11254715","","10.1016/j.heliyon.2024.e33465"
"41506745","Data-driven queueing modelling: a simulation case study of emergency department crowding","Wartelle A, Mourad-Chehade F, Yalaoui F, Laplanche D, Sanchez S.","BMJ Health Care Inform. 2026 Jan 8;33(1):e101462. doi: 10.1136/bmjhci-2025-101462.","Wartelle A","BMJ Health Care Inform","2026","2026/01/08","PMC12820876","","10.1136/bmjhci-2025-101462"
"41942877","Association between iron deposition and emotional disorder in Parkinson's patients: a systematic review and meta-analysis","Chen K, Xu B, Ji Y, Hao W, Zhang R, Lu L, Lu Y, Wang F, Tang Q, Zhang L, Fang X.","BMC Neurol. 2026 Apr 6;26(1):332. doi: 10.1186/s12883-026-04866-w.","Chen K","BMC Neurol","2026","2026/04/06","PMC13188813","","10.1186/s12883-026-04866-w"
"39292981","Diagnostic model for spontaneous bacterial peritonitis in cirrhotic patients with ascites: a multicenter cohort study","Yin X, Qin E, Song R, Bao X, Dong J, Hou W, Hua W, Tu B, Zhang Y, Meng Q.","Eur J Gastroenterol Hepatol. 2024 Nov 1;36(11):1319-1328. doi: 10.1097/MEG.0000000000002841. Epub 2024 Sep 11.","Yin X","Eur J Gastroenterol Hepatol","2024","2024/09/18","PMC11424056","","10.1097/MEG.0000000000002841"
"36428805","Comprehensive Analysis of Cuproptosis-Related Genes in Prognosis and Immune Infiltration of Hepatocellular Carcinoma Based on Bulk and Single-Cell RNA Sequencing Data","Yang C, Guo Y, Wu Z, Huang J, Xiang B.","Cancers (Basel). 2022 Nov 21;14(22):5713. doi: 10.3390/cancers14225713.","Yang C","Cancers (Basel)","2022","2022/11/26","PMC9688556","","10.3390/cancers14225713"
"34257653","Identification and Validation of Autophagy-Related Gene Nomograms to Predict the Prognostic Value of Patients with Cervical Cancer","Jiang J, Xu H, Wang Y, Lu H.","J Oncol. 2021 Jun 25;2021:5583400. doi: 10.1155/2021/5583400. eCollection 2021.","Jiang J","J Oncol","2021","2021/07/14","PMC8253645","","10.1155/2021/5583400"
"39177724","The Effect of Cuproptosis-Related Proteins on Macrophage Polarization in Mesothelioma is Revealed by scRNA-seq","Xu JX, Ma LJ, Tu LY, Tang QS, Wu B, Jiang LH.","Biol Trace Elem Res. 2025 Apr;203(4):1898-1908. doi: 10.1007/s12011-024-04333-y. Epub 2024 Aug 23.","Xu JX","Biol Trace Elem Res","2025","2024/08/23","PMC11920352","","10.1007/s12011-024-04333-y"
"40739298","ProWaste for proactive urban waste management using IoT and machine learning","Stephan T, Hari Krishna SM, Lin CC, Sumesh U, Agarwal S, Kim H.","Sci Rep. 2025 Jul 30;15(1):27790. doi: 10.1038/s41598-025-08452-x.","Stephan T","Sci Rep","2025","2025/07/30","PMC12310968","","10.1038/s41598-025-08452-x"
"39579624","TSdetector: Temporal-Spatial self-correction collaborative learning for colonoscopy video detection","Wang KN, Wang H, Zhou GQ, Wang Y, Yang L, Chen Y, Li S.","Med Image Anal. 2025 Feb;100:103384. doi: 10.1016/j.media.2024.103384. Epub 2024 Nov 19.","Wang KN","Med Image Anal","2025","2024/11/23","","","10.1016/j.media.2024.103384"
"36030212","Construction and validation of a gene signature related to bladder urothelial carcinoma based on immune gene analysis","Xing P, Jiang Z, Liu Y.","BMC Cancer. 2022 Aug 27;22(1):926. doi: 10.1186/s12885-022-09794-9.","Xing P","BMC Cancer","2022","2022/08/27","PMC9419388","","10.1186/s12885-022-09794-9"
"34621757","Risk Stratification Model for Predicting the Overall Survival of Elderly Triple-Negative Breast Cancer Patients: A Population-Based Study","Liu X, Yue S, Huang H, Duan M, Zhao B, Liu J, Xiang T.","Front Med (Lausanne). 2021 Sep 21;8:705515. doi: 10.3389/fmed.2021.705515. eCollection 2021.","Liu X","Front Med (Lausanne)","2021","2021/10/08","PMC8490672","","10.3389/fmed.2021.705515"
"38551135","Prehospital early warning scores for adults with suspected sepsis: the PHEWS observational cohort and decision-analytic modelling study","Goodacre S, Sutton L, Ennis K, Thomas B, Hawksworth O, Iftikhar K, Croft SJ, Fuller G, Waterhouse S, Hind D, Stevenson M, Bradburn MJ, Smyth M, Perkins GD, Millins M, Rosser A, Dickson J, Wilson M.","Health Technol Assess. 2024 Mar;28(16):1-93. doi: 10.3310/NDTY2403.","Goodacre S","Health Technol Assess","2024","2024/03/29","PMC11017155","","10.3310/NDTY2403"
"41630822","Predicting Breast Imaging-Reporting and Data System Classification of Palpable Breast Masses Using Ultrasound to Prioritize Mammography Queues","Thinyu S, Lokeskrawee T, Sakata T, Pruksathorn N, Lawanaskol S, Patumanond J, Chanlaor S, Bumrungpagdee W, Lakdee C.","J Clin Med Res. 2026 Jan 4;18(1):50-61. doi: 10.14740/jocmr6409. eCollection 2026 Jan.","Thinyu S","J Clin Med Res","2026","2026/02/03","PMC12861517","","10.14740/jocmr6409"
"40014957","Incidence trends and a nomogram for predicting overall survival in children with hepatoblastoma: A population-based analysis","Wang K, Dong SS, Zhang W, Li YW, Wang JH, An BQ, Han W.","Eur J Surg Oncol. 2025 Jun;51(6):109694. doi: 10.1016/j.ejso.2025.109694. Epub 2025 Feb 11.","Wang K","Eur J Surg Oncol","2025","2025/02/27","","","10.1016/j.ejso.2025.109694"
"41692902","Construction of a nomogram prediction model for individualized prediction of vertebral compression fracture risk in postmenopausal osteoporosis population","Chen J, Wei B, Cai J, Lin H, Huang C.","Sci Rep. 2026 Feb 15;16(1):9161. doi: 10.1038/s41598-026-40375-z.","Chen J","Sci Rep","2026","2026/02/15","PMC12996563","","10.1038/s41598-026-40375-z"
"34912005","Identification of molecular subtypes and prognostic signature for hepatocellular carcinoma based on genes associated with homologous recombination deficiency","Lin H, Xie Y, Kong Y, Yang L, Li M.","Sci Rep. 2021 Dec 15;11(1):24022. doi: 10.1038/s41598-021-03432-3.","Lin H","Sci Rep","2021","2021/12/16","PMC8674316","","10.1038/s41598-021-03432-3"
"36527012","A signature of six-hypoxia-related genes to evaluate the tumor immune microenvironment and predict prognosis in gastric cancer","Zhou K, Cai C, Ding G, He Y, Hu D.","BMC Med Genomics. 2022 Dec 16;15(1):261. doi: 10.1186/s12920-022-01411-9.","Zhou K","BMC Med Genomics","2022","2022/12/16","PMC9755770","","10.1186/s12920-022-01411-9"
"41619636","Queue management for the assignment of anesthesia clinician breaks to increase fractions completed before the end of surgical closure and during planned time windows","Dexter F, Titler SS, Epstein RH.","J Clin Anesth. 2026 Mar;110:112136. doi: 10.1016/j.jclinane.2026.112136. Epub 2026 Jan 30.","Dexter F","J Clin Anesth","2026","2026/01/31","","","10.1016/j.jclinane.2026.112136"
"35923456","Development and Comparison of Predictive Models Based on Different Types of Influencing Factors to Select the Best One for the Prediction of OSAHS Prevalence","Fan X, He M, Tong C, Nie X, Zhong Y, Lu M.","Front Psychiatry. 2022 Jul 6;13:892737. doi: 10.3389/fpsyt.2022.892737. eCollection 2022.","Fan X","Front Psychiatry","2022","2022/08/04","PMC9340571","","10.3389/fpsyt.2022.892737"
"34269123","Accuracy of State-Level Surveillance during Emerging Outbreaks of Respiratory Viruses: A Model-Based Assessment","Gu Y, DeDoncker E, VanEnk R, Paul R, Peters S, Stoltman G, Prieto D.","Med Decis Making. 2021 Nov;41(8):1004-1016. doi: 10.1177/0272989X211022276. Epub 2021 Jul 16.","Gu Y","Med Decis Making","2021","2021/07/16","PMC8488654","","10.1177/0272989X211022276"
"39950044","A gene signature related to programmed cell death to predict immunotherapy response and prognosis in colon adenocarcinoma","Zheng L, Lu J, Kong D, Zhan Y.","PeerJ. 2025 Feb 10;13:e18895. doi: 10.7717/peerj.18895. eCollection 2025.","Zheng L","PeerJ","2025","2025/02/14","PMC11823652","","10.7717/peerj.18895"
"41651978","Study on the differential expression of disulfidptosis-related genes and their association with immune regulation in patients with diabetic retinopathy","Hao Y, Zhang XX, Wang XY, Zhang JT, Guo LF, He HQ, Ying LQ, Xian SY, Liu H, Lu QK.","Sci Rep. 2026 Feb 6;16(1):7654. doi: 10.1038/s41598-026-38671-9.","Hao Y","Sci Rep","2026","2026/02/06","PMC12946164","","10.1038/s41598-026-38671-9"
"34695901","[Clinical effect evaluation of high risk human papilloma virus E6/E7 mRNA in triaging women with atypical squamous cells of undetermined significance]","Guo Z, Zhao DM, Zhang SK, Wu ZN, Sun XB, Jia MM, Chen Q, Guo LW, Chen PP, Zhang JG.","Zhonghua Zhong Liu Za Zhi. 2021 Oct 23;43(10):1094-1099. doi: 10.3760/cma.j.cn112152-20190516-00311.","Guo Z","Zhonghua Zhong Liu Za Zhi","2021","2021/10/25","","","10.3760/cma.j.cn112152-20190516-00311"
"40301540","An optimization protocol for MRI examination resource allocation based on demand forecasting and linear programming","Zhou Z, Zhou H, Qiao Y, Gao Z, Yang Y.","Sci Rep. 2025 Apr 29;15(1):15076. doi: 10.1038/s41598-025-98817-z.","Zhou Z","Sci Rep","2025","2025/04/29","PMC12041548","","10.1038/s41598-025-98817-z"
"40616271","Flow transport and not ejection fraction determines blood stasis in patients with impaired left ventricular systolic function","Martinez-Legazpi P, Bermejo J, Del Alamo JC.","Physiol Rep. 2025 Jul;13(13):e70351. doi: 10.14814/phy2.70351.","Martinez-Legazpi P","Physiol Rep","2025","2025/07/05","PMC12227659","","10.14814/phy2.70351"
"41935854","Serum uric acid as a reflection of residual risk in statin-treated patients with cardiovascular disease: Insights from NHANES 1999-2018","Zhang Z, Xue Y, Guo X, Bao X, Chen J, Xu B, Kang L.","Nutr Metab Cardiovasc Dis. 2026 Jul;36(7):104603. doi: 10.1016/j.numecd.2026.104603. Epub 2026 Feb 11.","Zhang Z","Nutr Metab Cardiovasc Dis","2026","2026/04/05","","","10.1016/j.numecd.2026.104603"
"42221755","The association between red blood cell distribution width-to-albumin ratio and Helicobacter pylori seropositivity in U.S. adults: an observational study from NHANES 1999-2000 with external validation","Zeng J, Yang S, Jian J, Zhu M, Ni J, Zhang M.","Front Nutr. 2026 May 8;13:1781850. doi: 10.3389/fnut.2026.1781850. eCollection 2026.","Zeng J","Front Nutr","2026","2026/06/01","PMC13220124","","10.3389/fnut.2026.1781850"
"40974858","A Framework for Patient Prioritization in Bariatric Surgery Using a Predictive Success Score Versus a First-In First-Out Approach: A Cost-Effectiveness Analysis","Mocellin FS, Neyeloff JL, Fogliatto FS, Blume C, Bahia L, Schaan BD.","Value Health Reg Issues. 2026 Jan;51:101497. doi: 10.1016/j.vhri.2025.101497. Epub 2025 Sep 19.","Mocellin FS","Value Health Reg Issues","2026","2025/09/20","","","10.1016/j.vhri.2025.101497"
